headword,type,cefr,meaning,ipa,example,image_link
alternative,noun,B1,"one of two or more choices","/ɔːlˈtəːnətɪv/","She had two alternative options.",""
alternatively,adverb,B2,"as an alternative","/ɔːlˈtəːnətɪvli/","They could either walk or take a bus.",""
although,conjunction,A2,"even though","/ɔːlˈðəʊ/","Although it was raining, they went out.",""
altitude,noun,B2,"height above sea level","/ˈæltɪtjuːd/","The plane flew at a high altitude.",""
altogether,adverb,B1,"completely","/ɔːlˈtɒɡəðə/","She was altogether different.",""
aluminum/aluminium,noun,B2,"a light metal","/ˈæljəmɪnəm/","The can was made of aluminum.",""
always,adverb,A1,"at all times","/ˈɔːlweɪz/","She is always kind.",""
am,be-verb,A1,"to be","/æm/","I am happy.",""
amaze,verb,B2,"to surprise and delight","/əˈmeɪz/","The magician amazed the audience.",""
amazed,adjective,B1,"surprised and delighted","/əˈmeɪzd/","She was amazed by the performance.",""
amazement,noun,B2,"a feeling of surprise and delight","/əˈmeɪzmənt/","The audience was filled with amazement.",""
amazing,adjective,B1,"very good or impressive","/əˈmeɪzɪŋ/","The view was amazing.",""
amazingly,adverb,B2,"in an amazing way","/əˈmeɪzɪŋli/","She ran the marathon amazingly.",""
ambassador,noun,B2,"a representative of a country","/æmˈbæsədə/","He was appointed as the ambassador.",""
ambiguity,noun,B2,"uncertainty or lack of clarity","/æmˈbɪɡjuəti/","The instructions were full of ambiguity.",""
ambiguous,adjective,B2,"uncertain or unclear","/æmˈbɪɡjuəs/","The situation was ambiguous.",""
ambition,noun,A2,"a strong desire to achieve something","/æmˈbɪʃən/","She had a strong ambition to become a doctor.",""
ambitious,adjective,B1,"having a strong desire to achieve something","/æmˈbɪʃəs/","He is an ambitious person.",""
ambulance,noun,B1,"a vehicle used to take sick or injured people to hospital","/ˈæmbjələns/","The ambulance arrived quickly.",""
ammonia,noun,B2,"a gas with a strong smell","/ˈæməniə/","The smell of ammonia was strong.",""
among,preposition,A2,"in the group of","/əˈmʌŋ/","She is among the best students.",""
amongst,preposition,B2,"in the group of","/əˈmʌŋst/","They lived amongst the trees.",""
amount,noun,B1,"the total number or quantity","/əˈmaʊnt/","The amount of work was overwhelming.",""
ample,adjective,B2,"plentiful","/ˈæmpl/","There was ample food for everyone.",""
amplifier,noun,B2,"a device that increases the volume of sound","/ˈæmplɪfaɪə/","The amplifier was used for the concert.",""
amplify,verb,B2,"to increase the volume of sound","/ˈæmplɪfaɪ/","The microphone amplified her voice.",""
amuse,verb,B2,"to entertain","/əˈmjuːz/","The clown amused the children.",""
amused,adjective,A2,"entertained","/əˈmjuːzd/","She was amused by the joke.",""
amusement,noun,A2,"entertainment","/əˈmjuːzmənt/","The circus provided amusement for all.",""
amusing,adjective,B1,"funny and entertaining","/əˈmjuːzɪŋ/","The comedian was very amusing.",""
an,determiner,A1,"one","/ən/","There is an apple on the table.",""
analogy,noun,B2,"a comparison between two things that are not exactly the same","/əˈnælədʒi/","The teacher used an analogy to explain the concept.",""
analysis,noun,B1,"the process of examining something in detail","/əˈnæləsɪs/","The report provided a detailed analysis.",""
analyst,noun,B2,"someone who examines data in order to draw conclusions","/ˈænəlɪst/","The analyst predicted a market downturn.",""
analyze/analyse,verb,B1,"to examine something in detail","/ˈænəlaɪz/","They analyzed the data carefully.",""
ancestor,noun,A2,"a person from whom you are descended","/ˈænsestə/","She traced her ancestry back several generations.",""
anchor,noun,B2,"a person who presents a news program on television or radio","/ˈæŋkə/","She is a popular news anchor.",""
anchorage,noun,B2,"a place where ships can safely stay","/ˈæŋkərɪdʒ/","The anchorage was protected from the storm.",""
anchorman,noun,B2,"a man who presents a news program on television","/ˈæŋkəmən/","He is a well-known anchorman.",""
anchorperson,noun,B2,"a person who presents a news program on television or radio","/ˈæŋkəpɜːsn/","She is a respected anchorperson.",""
ancient,adjective,A2,"belonging to a time long ago","/ˈeɪnʃənt/","The ancient civilization was fascinating.",""
and,conjunction,A1,"used to connect words, phrases, or clauses","/ænd/","I want ice cream and cake.",""
angel,noun,A2,"a being in Christian and Jewish belief who is good and pure","/ˈeɪndʒəl/","She imagined herself as an angel.",""
anger,noun,B1,"a strong feeling of annoyance","/ˈæŋgə/","His anger was fueled by the injustice.",""
angle,noun,B1,"a position from which something is viewed or considered","/ˈæŋgl/","The painting was viewed from a different angle.",""
angrily,adverb,A2,"in an angry way","/ˈæŋgrɪli/","He spoke angrily to his colleagues.",""
angry,adjective,A1,"feeling or showing anger","/ˈæŋgrɪ/","She was angry about the situation.",""
anguish,noun,B2,"extreme pain or suffering","/ˈæŋgwɪʃ/","She was in anguish over the loss.",""
animal,noun,A1,"any living thing that is not a human being","/ˈænɪməl/","The zoo has a wide variety of animals.",""
animate,verb,B2,"to give life or movement to","/ˈænɪmeɪt/","The animator brought the characters to life.",""
animated,adjective,B1,"lively and full of energy","/ˈænɪmeɪtɪd/","The party was animated.",""
animation,noun,B1,"the process of making a film that has moving pictures","/ˌænɪˈmeɪʃən/","The animation studio produced popular cartoons.",""
ankle,noun,A2,"the joint that connects the leg to the foot","/ˈæŋkl/","She sprained her ankle.",""
anniversary,noun,A2,"the date on which something happened in the past","/əˈnɪvəsəri/","They celebrated their wedding anniversary.",""
announce,verb,B1,"to make something known publicly","/əˈnaʊns/","The winner was announced at the ceremony.",""
announcement,noun,B1,"a statement made publicly","/əˈnaʊnsmənt/","The announcement was made by the president.",""
annoy,verb,A2,"to irritate","/əˈnɔɪ/","The constant noise was beginning to annoy him.",""
annoyance,noun,B1,"a feeling of irritation","/əˈnɔɪəns/","The constant noise caused annoyance.",""
annoyed,adjective,B1,"irritated","/əˈnɔɪd/","She was annoyed by the interruption.",""
annoying,adjective,A2,"irritating","/əˈnɔɪɪŋ/","The constant beeping was annoying.",""
annual,adjective,B1,"happening once a year","/ˈænjuəl/","The event is held annually.",""
annually,adverb,B1,"once a year","/ˈænjuəli/","The report is published annually.",""
anonymous,adjective,B2,"without a name","/əˈnɒnɪməs/","The letter was sent anonymously.",""
another,determiner,A1,"one more","/əˈnʌðə/","I need another cup of coffee.",""
another,pronoun,A2,"one more","/əˈnʌðə/","Is there another way to do this?",""
answer,noun,A1,"a response to a question","/ˈænsə/","She gave a quick answer.",""
answer,verb,A1,"to respond to a question","/ˈænsə/","Can you answer the phone?",""
ant,noun,B1,"an insect that lives in colonies","/ænt/","The ant colony was destroyed.",""
anti,adjective,B1,"against","/ˈænti/","The anti-war protest was peaceful.",""
antiaircraft,adjective,B2,"designed to shoot down aircraft","/ˌæntiˈɛəkræft/","The antiaircraft guns were activated.",""
antibacterial,adjective,B2,"killing bacteria","/ˌæntɪˈbæktəriəl/","The antibacterial soap is effective.",""
anticancer,noun,B2,"relating to cancer treatment","/ˌæntiˈkænsə/","The anticancer drug showed promising results.",""
anticipate,verb,B2,"to expect something to happen","/ænˈtɪsɪpeɪt/","They anticipated a busy day.",""
